"","Date","box","Team","R","RA"
"2074","Monday, Apr 6","boxscore","SDP",3,6
"2075","Tuesday, Apr 7","boxscore","SDP",7,3
"2076","Wednesday, Apr 8","boxscore","SDP",4,7
"2077","Thursday, Apr 9","boxscore","SDP",0,1
"2078","Friday, Apr 10","boxscore","SDP",1,0
"2079","Saturday, Apr 11","boxscore","SDP",10,2
"2080","Sunday, Apr 12","boxscore","SDP",6,4
"2081","Monday, Apr 13","boxscore","SDP",4,8
"2082","Tuesday, Apr 14","boxscore","SDP",5,1
"2083","Wednesday, Apr 15","boxscore","SDP",3,2
"2084","Friday, Apr 17","boxscore","SDP",5,4
"2085","Saturday, Apr 18","boxscore","SDP",6,7
"2086","Sunday, Apr 19","boxscore","SDP",5,2
"2087","Monday, Apr 20","boxscore","SDP",14,3
"2088","Tuesday, Apr 21","boxscore","SDP",7,6
"2089","Wednesday, Apr 22","boxscore","SDP",4,5
"2090","Thursday, Apr 23","boxscore","SDP",1,2
"2091","Friday, Apr 24","boxscore","SDP",0,3
"2092","Saturday, Apr 25","boxscore","SDP",8,11
"2093","Sunday, Apr 26","boxscore","SDP",3,1
"2094","Monday, Apr 27","boxscore","SDP",4,9
"2095","Tuesday, Apr 28","boxscore","SDP",3,14
"2096","Wednesday, Apr 29","boxscore","SDP",2,7
"2097","Friday, May 1","boxscore","SDP",14,3
"2098","Saturday, May 2","boxscore","SDP",4,2
"2099","Sunday, May 3","boxscore","SDP",8,6
"2100","Monday, May 4","boxscore","SDP",0,2
"2101","Tuesday, May 5","boxscore","SDP",0,6
"2102","Wednesday, May 6","boxscore","SDP",9,1
"2103","Thursday, May 7","boxscore","SDP",0,11
"2104","Friday, May 8","boxscore","SDP",6,5
"2105","Saturday, May 9","boxscore","SDP",6,4
"2106","Sunday, May 10","boxscore","SDP",1,2
"2107","Tuesday, May 12","boxscore","SDP",4,11
"2108","Wednesday, May 13","boxscore","SDP",4,2
"2109","Thursday, May 14","boxscore","SDP",8,3
"2110","Friday, May 15","boxscore","SDP",0,10
"2111","Saturday, May 16","boxscore","SDP",1,4
"2112","Sunday, May 17","boxscore","SDP",5,10
"2113","Tuesday, May 19","boxscore","SDP",4,3
"2114","Wednesday, May 20","boxscore","SDP",2,3
"2115","Thursday, May 21","boxscore","SDP",0,3
"2116","Friday, May 22","boxscore","SDP",1,2
"2117","Saturday, May 23","boxscore","SDP",0,2
"2118","Sunday, May 24","boxscore","SDP",11,3
"2119","Monday, May 25","boxscore","SDP",3,4
"2120","Tuesday, May 26","boxscore","SDP",4,0
"2121","Wednesday, May 27","boxscore","SDP",5,4
"2122","Thursday, May 28","boxscore","SDP",5,11
"2123","Friday, May 29","boxscore","SDP",6,2
"2124","Saturday, May 30","boxscore","SDP",2,5
"2125","Sunday, May 31","boxscore","SDP",7,1
"2126","Monday, Jun 1","boxscore","SDP",0,7
"2127","Tuesday, Jun 2","boxscore","SDP",7,2
"2128","Wednesday, Jun 3","boxscore","SDP",7,3
"2129","Friday, Jun 5","boxscore","SDP",6,2
"2130","Saturday, Jun 6","boxscore","SDP",9,7
"2131","Sunday, Jun 7","boxscore","SDP",0,4
"2132","Monday, Jun 8","boxscore","SDP",5,3
"2133","Tuesday, Jun 9","boxscore","SDP",5,6
"2134","Wednesday, Jun 10","boxscore","SDP",1,4
"2135","Thursday, Jun 11","boxscore","SDP",6,4
"2136","Friday, Jun 12","boxscore","SDP",3,4
"2137","Saturday, Jun 13","boxscore","SDP",2,1
"2138","Sunday, Jun 14","boxscore","SDP",2,4
"2139","Monday, Jun 15","boxscore","SDP",1,9
"2140","Tuesday, Jun 16","boxscore","SDP",5,6
"2141","Wednesday, Jun 17","boxscore","SDP",2,16
"2142","Thursday, Jun 18","boxscore","SDP",3,1
"2143","Friday, Jun 19","boxscore","SDP",2,4
"2144","Saturday, Jun 20","boxscore","SDP",8,1
"2145","Sunday, Jun 21","boxscore","SDP",2,7
"2146","Tuesday, Jun 23","boxscore","SDP",3,2
"2147","Wednesday, Jun 24","boxscore","SDP",0,6
"2148","Thursday, Jun 25","boxscore","SDP",8,13
"2149","Friday, Jun 26","boxscore","SDP",4,2
"2150","Saturday, Jun 27","boxscore","SDP",7,2
"2151","Sunday, Jun 28","boxscore","SDP",4,6
"2152","Tuesday, Jun 30","boxscore","SDP",0,5
"2153","Wednesday, Jul 1","boxscore","SDP",0,7
"2154","Thursday, Jul 2","boxscore","SDP",5,3
"2155","Friday, Jul 3","boxscore","SDP",2,1
"2156","Saturday, Jul 4","boxscore","SDP",1,2
"2157","Sunday, Jul 5","boxscore","SDP",1,3
"2158","Monday, Jul 6","boxscore","SDP",1,2
"2159","Tuesday, Jul 7","boxscore","SDP",2,3
"2160","Wednesday, Jul 8","boxscore","SDP",2,5
"2161","Friday, Jul 10","boxscore","SDP",3,4
"2162","Saturday, Jul 11","boxscore","SDP",6,5
"2163","Sunday, Jul 12","boxscore","SDP",2,1
"2164","Friday, Jul 17","boxscore","SDP",4,2
"2165","Saturday, Jul 18","boxscore","SDP",5,4
"2166","Monday, Jul 20","boxscore","SDP",4,2
"2167","Tuesday, Jul 21","boxscore","SDP",3,9
"2168","Wednesday, Jul 22","boxscore","SDP",1,7
"2169","Monday, Apr 6","boxscore","SEA",4,1
"2170","Tuesday, Apr 7","boxscore","SEA",0,2
"2171","Wednesday, Apr 8","boxscore","SEA",3,5
"2172","Friday, Apr 10","boxscore","SEA",0,12
"2173","Saturday, Apr 11","boxscore","SEA",5,4
"2174","Sunday, Apr 12","boxscore","SEA",8,7
"2175","Monday, Apr 13","boxscore","SEA",5,6
"2176","Tuesday, Apr 14","boxscore","SEA",5,6
"2177","Wednesday, Apr 15","boxscore","SEA",2,5
"2178","Friday, Apr 17","boxscore","SEA",1,3
"2179","Saturday, Apr 18","boxscore","SEA",3,1
"2180","Sunday, Apr 19","boxscore","SEA",11,10
"2181","Monday, Apr 20","boxscore","SEA",5,7
"2182","Tuesday, Apr 21","boxscore","SEA",3,6
"2183","Wednesday, Apr 22","boxscore","SEA",3,2
"2184","Friday, Apr 24","boxscore","SEA",2,0
"2185","Saturday, Apr 25","boxscore","SEA",5,8
"2186","Sunday, Apr 26","boxscore","SEA",2,4
"2187","Monday, Apr 27","boxscore","SEA",3,1
"2188","Tuesday, Apr 28","boxscore","SEA",2,1
"2189","Wednesday, Apr 29","boxscore","SEA",5,2
"2190","Thursday, Apr 30","boxscore","SEA",2,3
"2191","Friday, May 1","boxscore","SEA",3,4
"2192","Saturday, May 2","boxscore","SEA",4,11
"2193","Sunday, May 3","boxscore","SEA",6,7
"2194","Monday, May 4","boxscore","SEA",3,2
"2195","Tuesday, May 5","boxscore","SEA",4,5
"2196","Wednesday, May 6","boxscore","SEA",3,4
"2197","Friday, May 8","boxscore","SEA",4,3
"2198","Saturday, May 9","boxscore","SEA",7,2
"2199","Sunday, May 10","boxscore","SEA",4,3
"2200","Tuesday, May 12","boxscore","SEA",11,4
"2201","Wednesday, May 13","boxscore","SEA",2,4
"2202","Thursday, May 14","boxscore","SEA",1,2
"2203","Friday, May 15","boxscore","SEA",2,1
"2204","Saturday, May 16","boxscore","SEA",2,4
"2205","Sunday, May 17","boxscore","SEA",5,0
"2206","Tuesday, May 19","boxscore","SEA",4,9
"2207","Wednesday, May 20","boxscore","SEA",4,2
"2208","Thursday, May 21","boxscore","SEA",4,5
"2209","Friday, May 22","boxscore","SEA",4,3
"2210","Saturday, May 23","boxscore","SEA",3,2
"2211","Sunday, May 24","boxscore","SEA",2,8
"2212","Monday, May 25","boxscore","SEA",4,1
"2213","Tuesday, May 26","boxscore","SEA",7,6
"2214","Wednesday, May 27","boxscore","SEA",3,0
"2215","Thursday, May 28","boxscore","SEA",3,5
"2216","Friday, May 29","boxscore","SEA",2,1
"2217","Saturday, May 30","boxscore","SEA",3,4
"2218","Sunday, May 31","boxscore","SEA",3,6
"2219","Monday, Jun 1","boxscore","SEA",2,7
"2220","Tuesday, Jun 2","boxscore","SEA",3,5
"2221","Wednesday, Jun 3","boxscore","SEA",1,3
"2222","Thursday, Jun 4","boxscore","SEA",1,2
"2223","Friday, Jun 5","boxscore","SEA",0,1
"2224","Saturday, Jun 6","boxscore","SEA",2,1
"2225","Sunday, Jun 7","boxscore","SEA",1,3
"2226","Tuesday, Jun 9","boxscore","SEA",3,2
"2227","Wednesday, Jun 10","boxscore","SEA",9,3
"2228","Thursday, Jun 11","boxscore","SEA",0,6
"2229","Friday, Jun 12","boxscore","SEA",0,10
"2230","Saturday, Jun 13","boxscore","SEA",8,1
"2231","Sunday, Jun 14","boxscore","SEA",0,13
"2232","Monday, Jun 15","boxscore","SEA",5,1
"2233","Tuesday, Jun 16","boxscore","SEA",2,6
"2234","Wednesday, Jun 17","boxscore","SEA",2,0
"2235","Thursday, Jun 18","boxscore","SEA",0,7
"2236","Friday, Jun 19","boxscore","SEA",5,2
"2237","Saturday, Jun 20","boxscore","SEA",6,3
"2238","Sunday, Jun 21","boxscore","SEA",2,6
"2239","Monday, Jun 22","boxscore","SEA",1,4
"2240","Tuesday, Jun 23","boxscore","SEA",7,0
"2241","Wednesday, Jun 24","boxscore","SEA",2,8
"2242","Friday, Jun 26","boxscore","SEA",3,1
"2243","Saturday, Jun 27","boxscore","SEA",2,4
"2244","Sunday, Jun 28","boxscore","SEA",2,3
"2245","Tuesday, Jun 30","boxscore","SEA",5,0
"2246","Wednesday, Jul 1","boxscore","SEA",7,0
"2247","Thursday, Jul 2","boxscore","SEA",0,4
"2248","Friday, Jul 3","boxscore","SEA",9,5
"2249","Saturday, Jul 4","boxscore","SEA",0,2
"2250","Sunday, Jul 5","boxscore","SEA",2,1
"2251","Monday, Jul 6","boxscore","SEA",5,12
"2252","Tuesday, Jul 7","boxscore","SEA",7,6
"2253","Wednesday, Jul 8","boxscore","SEA",4,5
"2254","Thursday, Jul 9","boxscore","SEA",7,2
"2255","Friday, Jul 10","boxscore","SEA",3,7
"2256","Saturday, Jul 11","boxscore","SEA",5,0
"2257","Sunday, Jul 12","boxscore","SEA",3,10
"2258","Friday, Jul 17","boxscore","SEA",3,4
"2259","Saturday, Jul 18","boxscore","SEA",4,3
"2260","Sunday, Jul 19","boxscore","SEA",1,2
"2261","Monday, Jul 20","boxscore","SEA",4,5
"2262","Tuesday, Jul 21","boxscore","SEA",11,9
"2263","Wednesday, Jul 22","boxscore","SEA",4,9
"2264","Monday, Apr 6","boxscore","SFG",5,4
"2265","Tuesday, Apr 7","boxscore","SFG",6,7
"2266","Wednesday, Apr 8","boxscore","SFG",5,2
"2267","Thursday, Apr 9","boxscore","SFG",1,0
"2268","Friday, Apr 10","boxscore","SFG",0,1
"2269","Saturday, Apr 11","boxscore","SFG",2,10
"2270","Sunday, Apr 12","boxscore","SFG",4,6
"2271","Monday, Apr 13","boxscore","SFG",0,2
"2272","Tuesday, Apr 14","boxscore","SFG",1,4
"2273","Wednesday, Apr 15","boxscore","SFG",2,4
"2274","Thursday, Apr 16","boxscore","SFG",6,7
"2275","Friday, Apr 17","boxscore","SFG",0,9
"2276","Saturday, Apr 18","boxscore","SFG",4,1
"2277","Sunday, Apr 19","boxscore","SFG",1,5
"2278","Tuesday, Apr 21","boxscore","SFG",6,2
"2279","Wednesday, Apr 22","boxscore","SFG",3,2
"2280","Thursday, Apr 23","boxscore","SFG",3,2
"2281","Friday, Apr 24","boxscore","SFG",4,6
"2282","Saturday, Apr 25","boxscore","SFG",5,4
"2283","Monday, Apr 27","boxscore","SFG",3,8
"2284","Tuesday, Apr 28","boxscore","SFG",2,1
"2285","Wednesday, Apr 29","boxscore","SFG",3,7
"2286","Friday, May 1","boxscore","SFG",3,2
"2287","Saturday, May 2","boxscore","SFG",5,4
"2288","Sunday, May 3","boxscore","SFG",5,0
"2289","Monday, May 4","boxscore","SFG",2,0
"2290","Tuesday, May 5","boxscore","SFG",6,0
"2291","Wednesday, May 6","boxscore","SFG",1,9
"2292","Thursday, May 7","boxscore","SFG",2,7
"2293","Friday, May 8","boxscore","SFG",6,0
"2294","Saturday, May 9","boxscore","SFG",2,6
"2295","Sunday, May 10","boxscore","SFG",3,2
"2296","Tuesday, May 12","boxscore","SFG",8,1
"2297","Wednesday, May 13","boxscore","SFG",3,4
"2298","Thursday, May 14","boxscore","SFG",3,4
"2299","Friday, May 15","boxscore","SFG",10,2
"2300","Saturday, May 16","boxscore","SFG",11,2
"2301","Sunday, May 17","boxscore","SFG",9,8
"2302","Tuesday, May 19","boxscore","SFG",2,0
"2303","Wednesday, May 20","boxscore","SFG",4,0
"2304","Thursday, May 21","boxscore","SFG",4,0
"2305","Friday, May 22","boxscore","SFG",11,8
"2306","Saturday, May 23 (1)","boxscore","SFG",10,8
"2307","Saturday, May 23 (2)","boxscore","SFG",3,5
"2308","Sunday, May 24","boxscore","SFG",2,11
"2309","Monday, May 25","boxscore","SFG",8,4
"2310","Tuesday, May 26","boxscore","SFG",6,3
"2311","Wednesday, May 27","boxscore","SFG",3,1
"2312","Thursday, May 28","boxscore","SFG",7,0
"2313","Friday, May 29","boxscore","SFG",4,2
"2314","Saturday, May 30","boxscore","SFG",0,8
"2315","Sunday, May 31","boxscore","SFG",5,7
"2316","Monday, Jun 1","boxscore","SFG",3,4
"2317","Tuesday, Jun 2","boxscore","SFG",4,7
"2318","Wednesday, Jun 3","boxscore","SFG",2,5
"2319","Friday, Jun 5","boxscore","SFG",5,4
"2320","Saturday, Jun 6","boxscore","SFG",7,5
"2321","Sunday, Jun 7","boxscore","SFG",4,6
"2322","Tuesday, Jun 9","boxscore","SFG",5,0
"2323","Wednesday, Jun 10","boxscore","SFG",8,5
"2324","Thursday, Jun 11","boxscore","SFG",4,5
"2325","Friday, Jun 12","boxscore","SFG",0,1
"2326","Saturday, Jun 13","boxscore","SFG",2,4
"2327","Sunday, Jun 14","boxscore","SFG",0,4
"2328","Monday, Jun 15","boxscore","SFG",1,5
"2329","Tuesday, Jun 16","boxscore","SFG",6,2
"2330","Wednesday, Jun 17","boxscore","SFG",0,2
"2331","Thursday, Jun 18","boxscore","SFG",7,0
"2332","Friday, Jun 19","boxscore","SFG",9,5
"2333","Saturday, Jun 20","boxscore","SFG",6,2
"2334","Sunday, Jun 21","boxscore","SFG",2,10
"2335","Tuesday, Jun 23","boxscore","SFG",2,3
"2336","Wednesday, Jun 24","boxscore","SFG",6,0
"2337","Thursday, Jun 25","boxscore","SFG",13,8
"2338","Friday, Jun 26","boxscore","SFG",6,8
"2339","Saturday, Jun 27","boxscore","SFG",7,5
"2340","Sunday, Jun 28","boxscore","SFG",6,3
"2341","Tuesday, Jun 30","boxscore","SFG",3,5
"2342","Wednesday, Jul 1","boxscore","SFG",5,6
"2343","Thursday, Jul 2","boxscore","SFG",4,5
"2344","Friday, Jul 3","boxscore","SFG",1,2
"2345","Saturday, Jul 4","boxscore","SFG",3,9
"2346","Sunday, Jul 5","boxscore","SFG",1,3
"2347","Monday, Jul 6","boxscore","SFG",0,3
"2348","Tuesday, Jul 7","boxscore","SFG",3,0
"2349","Wednesday, Jul 8","boxscore","SFG",1,4
"2350","Friday, Jul 10","boxscore","SFG",15,2
"2351","Saturday, Jul 11","boxscore","SFG",8,5
"2352","Sunday, Jul 12","boxscore","SFG",4,2
"2353","Friday, Jul 17","boxscore","SFG",6,5
"2354","Saturday, Jul 18","boxscore","SFG",8,4
"2355","Sunday, Jul 19","boxscore","SFG",2,1
"2356","Monday, Jul 20","boxscore","SFG",2,4
"2357","Tuesday, Jul 21","boxscore","SFG",9,3
"2358","Wednesday, Jul 22","boxscore","SFG",7,1
"2359","Sunday, Apr 5","boxscore","STL",3,0
"2360","Wednesday, Apr 8","boxscore","STL",0,2
"2361","Friday, Apr 10","boxscore","STL",4,5
"2362","Saturday, Apr 11","boxscore","STL",4,1
"2363","Sunday, Apr 12","boxscore","STL",7,5
"2364","Monday, Apr 13","boxscore","STL",4,5
"2365","Wednesday, Apr 15","boxscore","STL",4,2
"2366","Thursday, Apr 16","boxscore","STL",4,0
"2367","Friday, Apr 17","boxscore","STL",6,1
"2368","Saturday, Apr 18","boxscore","STL",5,2
"2369","Sunday, Apr 19","boxscore","STL",2,1
"2370","Tuesday, Apr 21","boxscore","STL",1,2
"2371","Wednesday, Apr 22","boxscore","STL",7,5
"2372","Thursday, Apr 23","boxscore","STL",4,1
"2373","Friday, Apr 24","boxscore","STL",3,0
"2374","Saturday, Apr 25","boxscore","STL",5,3
"2375","Sunday, Apr 26","boxscore","STL",3,6
"2376","Monday, Apr 27","boxscore","STL",1,4
"2377","Tuesday, Apr 28","boxscore","STL",11,5
"2378","Wednesday, Apr 29","boxscore","STL",5,2
"2379","Thursday, Apr 30","boxscore","STL",9,3
"2380","Friday, May 1","boxscore","STL",2,1
"2381","Saturday, May 2","boxscore","STL",2,1
"2382","Sunday, May 3","boxscore","STL",3,2
"2383","Monday, May 4","boxscore","STL",10,9
"2384","Tuesday, May 5","boxscore","STL",7,4
"2385","Wednesday, May 6","boxscore","STL",5,6
"2386","Thursday, May 7","boxscore","STL",5,1
"2387","Friday, May 8","boxscore","STL",8,5
"2388","Saturday, May 9","boxscore","STL",5,7
"2389","Sunday, May 10","boxscore","STL",3,4
"2390","Tuesday, May 12","boxscore","STL",8,3
"2391","Wednesday, May 13","boxscore","STL",0,2
"2392","Thursday, May 14","boxscore","STL",2,1
"2393","Friday, May 15","boxscore","STL",4,10
"2394","Saturday, May 16","boxscore","STL",3,4
"2395","Sunday, May 17","boxscore","STL",2,1
"2396","Monday, May 18","boxscore","STL",1,2
"2397","Tuesday, May 19","boxscore","STL",10,2
"2398","Wednesday, May 20","boxscore","STL",9,0
"2399","Thursday, May 21","boxscore","STL",0,5
"2400","Friday, May 22","boxscore","STL",0,5
"2401","Saturday, May 23","boxscore","STL",2,3
"2402","Sunday, May 24","boxscore","STL",6,1
"2403","Monday, May 25","boxscore","STL",3,2
"2404","Tuesday, May 26","boxscore","STL",6,4
"2405","Wednesday, May 27","boxscore","STL",4,3
"2406","Friday, May 29","boxscore","STL",3,0
"2407","Saturday, May 30","boxscore","STL",1,5
"2408","Sunday, May 31","boxscore","STL",3,1
"2409","Monday, Jun 1","boxscore","STL",0,1
"2410","Tuesday, Jun 2","boxscore","STL",1,0
"2411","Wednesday, Jun 3","boxscore","STL",7,4
"2412","Thursday, Jun 4","boxscore","STL",7,1
"2413","Friday, Jun 5","boxscore","STL",2,1
"2414","Saturday, Jun 6","boxscore","STL",0,2
"2415","Sunday, Jun 7","boxscore","STL",4,2
"2416","Monday, Jun 8","boxscore","STL",3,11
"2417","Tuesday, Jun 9","boxscore","STL",3,4
"2418","Wednesday, Jun 10","boxscore","STL",4,2
"2419","Friday, Jun 12","boxscore","STL",4,0
"2420","Saturday, Jun 13","boxscore","STL",3,2
"2421","Monday, Jun 15","boxscore","STL",3,2
"2422","Tuesday, Jun 16","boxscore","STL",3,2
"2423","Wednesday, Jun 17","boxscore","STL",1,3
"2424","Thursday, Jun 18","boxscore","STL",1,2
"2425","Friday, Jun 19","boxscore","STL",12,4
"2426","Saturday, Jun 20","boxscore","STL",10,1
"2427","Sunday, Jun 21","boxscore","STL",2,9
"2428","Tuesday, Jun 23","boxscore","STL",4,3
"2429","Wednesday, Jun 24","boxscore","STL",6,1
"2430","Thursday, Jun 25","boxscore","STL",5,1
"2431","Friday, Jun 26","boxscore","STL",3,2
"2432","Saturday, Jun 27","boxscore","STL",8,1
"2433","Sunday, Jun 28","boxscore","STL",4,1
"2434","Tuesday, Jun 30","boxscore","STL",1,2
"2435","Wednesday, Jul 1","boxscore","STL",1,7
"2436","Thursday, Jul 2","boxscore","STL",3,5
"2437","Friday, Jul 3","boxscore","STL",1,2
"2438","Saturday, Jul 4","boxscore","STL",2,1
"2439","Sunday, Jul 5","boxscore","STL",3,1
"2440","Monday, Jul 6","boxscore","STL",6,0
"2441","Tuesday, Jul 7 (1)","boxscore","STL",4,7
"2442","Tuesday, Jul 7 (2)","boxscore","STL",3,5
"2443","Wednesday, Jul 8","boxscore","STL",6,5
"2444","Thursday, Jul 9","boxscore","STL",4,1
"2445","Friday, Jul 10","boxscore","STL",2,5
"2446","Saturday, Jul 11","boxscore","STL",5,6
"2447","Sunday, Jul 12","boxscore","STL",5,6
"2448","Friday, Jul 17","boxscore","STL",3,2
"2449","Saturday, Jul 18","boxscore","STL",12,2
"2450","Sunday, Jul 19","boxscore","STL",1,3
"2451","Tuesday, Jul 21","boxscore","STL",8,5
"2452","Wednesday, Jul 22","boxscore","STL",3,2
"2453","Monday, Apr 6","boxscore","TBR",2,6
"2454","Tuesday, Apr 7","boxscore","TBR",5,6
"2455","Wednesday, Apr 8","boxscore","TBR",2,0
"2456","Friday, Apr 10","boxscore","TBR",9,10
"2457","Saturday, Apr 11","boxscore","TBR",2,0
"2458","Sunday, Apr 12","boxscore","TBR",8,5
"2459","Monday, Apr 13","boxscore","TBR",2,1
"2460","Tuesday, Apr 14","boxscore","TBR",3,2
"2461","Wednesday, Apr 15","boxscore","TBR",7,12
"2462","Thursday, Apr 16","boxscore","TBR",4,2
"2463","Friday, Apr 17","boxscore","TBR",4,5
"2464","Saturday, Apr 18","boxscore","TBR",0,9
"2465","Sunday, Apr 19","boxscore","TBR",3,5
"2466","Tuesday, Apr 21","boxscore","TBR",0,1
"2467","Wednesday, Apr 22","boxscore","TBR",7,5
"2468","Thursday, Apr 23","boxscore","TBR",2,1
"2469","Friday, Apr 24","boxscore","TBR",12,3
"2470","Saturday, Apr 25","boxscore","TBR",4,2
"2471","Sunday, Apr 26","boxscore","TBR",5,1
"2472","Monday, Apr 27","boxscore","TBR",1,4
"2473","Tuesday, Apr 28","boxscore","TBR",2,4
"2474","Wednesday, Apr 29","boxscore","TBR",3,2
"2475","Friday, May 1","boxscore","TBR",2,0
"2476","Saturday, May 2","boxscore","TBR",0,4
"2477","Sunday, May 3","boxscore","TBR",2,4
"2478","Monday, May 4","boxscore","TBR",5,1
"2479","Tuesday, May 5","boxscore","TBR",0,2
"2480","Wednesday, May 6","boxscore","TBR",5,3
"2481","Thursday, May 7","boxscore","TBR",4,5
"2482","Friday, May 8","boxscore","TBR",8,2
"2483","Saturday, May 9","boxscore","TBR",7,2
"2484","Sunday, May 10","boxscore","TBR",1,2
"2485","Monday, May 11","boxscore","TBR",5,11
"2486","Tuesday, May 12","boxscore","TBR",4,2
"2487","Wednesday, May 13","boxscore","TBR",3,2
"2488","Thursday, May 14","boxscore","TBR",6,1
"2489","Friday, May 15","boxscore","TBR",2,3
"2490","Saturday, May 16","boxscore","TBR",4,6
"2491","Sunday, May 17","boxscore","TBR",11,3
"2492","Tuesday, May 19","boxscore","TBR",5,3
"2493","Wednesday, May 20","boxscore","TBR",1,2
"2494","Thursday, May 21","boxscore","TBR",3,0
"2495","Friday, May 22","boxscore","TBR",5,2
"2496","Saturday, May 23","boxscore","TBR",0,5
"2497","Sunday, May 24","boxscore","TBR",2,7
"2498","Monday, May 25","boxscore","TBR",1,4
"2499","Tuesday, May 26","boxscore","TBR",6,7
"2500","Wednesday, May 27","boxscore","TBR",0,3
"2501","Friday, May 29","boxscore","TBR",1,2
"2502","Saturday, May 30","boxscore","TBR",3,0
"2503","Sunday, May 31","boxscore","TBR",9,5
"2504","Monday, Jun 1","boxscore","TBR",3,7
"2505","Tuesday, Jun 2","boxscore","TBR",6,1
"2506","Wednesday, Jun 3","boxscore","TBR",6,5
"2507","Thursday, Jun 4","boxscore","TBR",2,1
"2508","Friday, Jun 5","boxscore","TBR",1,0
"2509","Saturday, Jun 6","boxscore","TBR",1,2
"2510","Sunday, Jun 7","boxscore","TBR",3,1
"2511","Tuesday, Jun 9","boxscore","TBR",2,8
"2512","Wednesday, Jun 10","boxscore","TBR",4,2
"2513","Thursday, Jun 11","boxscore","TBR",2,6
"2514","Friday, Jun 12","boxscore","TBR",7,5
"2515","Saturday, Jun 13","boxscore","TBR",5,4
"2516","Sunday, Jun 14","boxscore","TBR",2,1
"2517","Monday, Jun 15","boxscore","TBR",6,1
"2518","Tuesday, Jun 16","boxscore","TBR",4,16
"2519","Wednesday, Jun 17","boxscore","TBR",5,0
"2520","Thursday, Jun 18","boxscore","TBR",5,3
"2521","Friday, Jun 19","boxscore","TBR",4,1
"2522","Saturday, Jun 20","boxscore","TBR",4,1
"2523","Sunday, Jun 21","boxscore","TBR",0,1
"2524","Monday, Jun 22","boxscore","TBR",5,8
"2525","Tuesday, Jun 23","boxscore","TBR",4,3
"2526","Wednesday, Jun 24","boxscore","TBR",0,1
"2527","Friday, Jun 26","boxscore","TBR",3,4
"2528","Saturday, Jun 27","boxscore","TBR",4,1
"2529","Sunday, Jun 28","boxscore","TBR",3,5
"2530","Monday, Jun 29","boxscore","TBR",1,7
"2531","Tuesday, Jun 30","boxscore","TBR",2,6
"2532","Wednesday, Jul 1","boxscore","TBR",1,8
"2533","Thursday, Jul 2","boxscore","TBR",4,5
"2534","Friday, Jul 3","boxscore","TBR",5,7
"2535","Saturday, Jul 4","boxscore","TBR",2,3
"2536","Sunday, Jul 5","boxscore","TBR",8,1
"2537","Tuesday, Jul 7 (1)","boxscore","TBR",5,9
"2538","Tuesday, Jul 7 (2)","boxscore","TBR",1,7
"2539","Wednesday, Jul 8","boxscore","TBR",7,9
"2540","Thursday, Jul 9","boxscore","TBR",3,8
"2541","Friday, Jul 10","boxscore","TBR",3,1
"2542","Saturday, Jul 11","boxscore","TBR",3,0
"2543","Sunday, Jul 12","boxscore","TBR",4,3
"2544","Friday, Jul 17","boxscore","TBR",2,6
"2545","Saturday, Jul 18","boxscore","TBR",3,2
"2546","Sunday, Jul 19","boxscore","TBR",0,4
"2547","Monday, Jul 20","boxscore","TBR",3,5
"2548","Tuesday, Jul 21","boxscore","TBR",1,0
"2549","Wednesday, Jul 22","boxscore","TBR",4,5
"2550","Monday, Apr 6","boxscore","TEX",0,8
"2551","Tuesday, Apr 7","boxscore","TEX",3,1
"2552","Wednesday, Apr 8","boxscore","TEX",0,10
"2553","Thursday, Apr 9","boxscore","TEX",10,1
"2554","Friday, Apr 10","boxscore","TEX",1,5
"2555","Saturday, Apr 11","boxscore","TEX",6,2
"2556","Sunday, Apr 12","boxscore","TEX",4,6
"2557","Monday, Apr 13","boxscore","TEX",3,6
"2558","Tuesday, Apr 14","boxscore","TEX",8,2
"2559","Wednesday, Apr 15","boxscore","TEX",2,10
"2560","Friday, Apr 17","boxscore","TEX",3,1
"2561","Saturday, Apr 18","boxscore","TEX",1,3
"2562","Sunday, Apr 19","boxscore","TEX",10,11
"2563","Tuesday, Apr 21","boxscore","TEX",7,1
"2564","Wednesday, Apr 22","boxscore","TEX",5,8
"2565","Friday, Apr 24","boxscore","TEX",2,3
"2566","Saturday, Apr 25","boxscore","TEX",1,4
"2567","Sunday, Apr 26","boxscore","TEX",5,4
"2568","Monday, Apr 27","boxscore","TEX",1,3
"2569","Tuesday, Apr 28","boxscore","TEX",1,2
"2570","Wednesday, Apr 29","boxscore","TEX",2,5
"2571","Friday, May 1","boxscore","TEX",5,7
"2572","Saturday, May 2","boxscore","TEX",8,7
"2573","Sunday, May 3","boxscore","TEX",1,7
"2574","Monday, May 4","boxscore","TEX",2,1
"2575","Tuesday, May 5","boxscore","TEX",7,1
"2576","Wednesday, May 6","boxscore","TEX",11,3
"2577","Thursday, May 7","boxscore","TEX",5,4
"2578","Friday, May 8","boxscore","TEX",2,8
"2579","Saturday, May 9","boxscore","TEX",2,7
"2580","Sunday, May 10","boxscore","TEX",2,1
"2581","Monday, May 11","boxscore","TEX",8,2
"2582","Tuesday, May 12","boxscore","TEX",6,7
"2583","Wednesday, May 13","boxscore","TEX",5,2
"2584","Thursday, May 14","boxscore","TEX",3,6
"2585","Friday, May 15","boxscore","TEX",3,8
