"","Date","box","Team","R","RA"
"524","Saturday, May 30","boxscore","BOS",0,8
"525","Sunday, May 31","boxscore","BOS",3,4
"526","Tuesday, Jun 2","boxscore","BOS",1,0
"527","Wednesday, Jun 3 (1)","boxscore","BOS",6,3
"528","Wednesday, Jun 3 (2)","boxscore","BOS",0,2
"529","Thursday, Jun 4","boxscore","BOS",4,8
"530","Friday, Jun 5","boxscore","BOS",4,2
"531","Saturday, Jun 6","boxscore","BOS",4,2
"532","Sunday, Jun 7","boxscore","BOS",7,4
"533","Tuesday, Jun 9","boxscore","BOS",0,1
"534","Wednesday, Jun 10","boxscore","BOS",2,5
"535","Thursday, Jun 11","boxscore","BOS",5,6
"536","Friday, Jun 12","boxscore","BOS",10,13
"537","Saturday, Jun 13","boxscore","BOS",4,5
"538","Sunday, Jun 14","boxscore","BOS",5,13
"539","Monday, Jun 15","boxscore","BOS",2,4
"540","Tuesday, Jun 16","boxscore","BOS",9,4
"541","Wednesday, Jun 17","boxscore","BOS",2,5
"542","Thursday, Jun 18","boxscore","BOS",5,2
"543","Friday, Jun 19","boxscore","BOS",7,3
"544","Saturday, Jun 20","boxscore","BOS",4,7
"545","Sunday, Jun 21","boxscore","BOS",13,2
"546","Tuesday, Jun 23","boxscore","BOS",4,6
"547","Wednesday, Jun 24","boxscore","BOS",5,1
"548","Thursday, Jun 25","boxscore","BOS",6,8
"549","Friday, Jun 26","boxscore","BOS",4,3
"550","Saturday, Jun 27","boxscore","BOS",1,4
"551","Sunday, Jun 28","boxscore","BOS",5,3
"552","Monday, Jun 29","boxscore","BOS",3,1
"553","Tuesday, Jun 30","boxscore","BOS",4,3
"554","Wednesday, Jul 1","boxscore","BOS",2,11
"555","Thursday, Jul 2","boxscore","BOS",12,6
"556","Friday, Jul 3","boxscore","BOS",8,12
"557","Saturday, Jul 4","boxscore","BOS",6,1
"558","Sunday, Jul 5","boxscore","BOS",5,4
"559","Tuesday, Jul 7","boxscore","BOS",4,3
"560","Wednesday, Jul 8","boxscore","BOS",6,3
"561","Friday, Jul 10","boxscore","BOS",1,5
"562","Saturday, Jul 11","boxscore","BOS",5,3
"563","Sunday, Jul 12","boxscore","BOS",6,8
"564","Friday, Jul 17","boxscore","BOS",0,1
"565","Saturday, Jul 18","boxscore","BOS",0,3
"566","Monday, Jul 20 (1)","boxscore","BOS",1,11
"567","Monday, Jul 20 (2)","boxscore","BOS",3,7
"568","Tuesday, Jul 21","boxscore","BOS",3,8
"569","Wednesday, Jul 22","boxscore","BOS",2,4
"570","Thursday, Jul 23","boxscore","BOS",4,5
"571","Friday, Jul 24","boxscore","BOS",2,1
"572","Saturday, Jul 25","boxscore","BOS",1,5
"573","Sunday, Jul 26","boxscore","BOS",11,1
"574","Monday, Jul 27","boxscore","BOS",8,10
"575","Tuesday, Jul 28","boxscore","BOS",4,9
"576","Wednesday, Jul 29","boxscore","BOS",2,9
"577","Thursday, Jul 30","boxscore","BOS",8,2
"578","Friday, Jul 31","boxscore","BOS",7,5
"579","Saturday, Aug 1","boxscore","BOS",11,7
"580","Sunday, Aug 2","boxscore","BOS",3,4
"581","Tuesday, Aug 4","boxscore","BOS",3,13
"582","Wednesday, Aug 5","boxscore","BOS",2,1
"583","Thursday, Aug 6","boxscore","BOS",1,2
"584","Friday, Aug 7","boxscore","BOS",7,2
"585","Saturday, Aug 8","boxscore","BOS",6,7
"586","Sunday, Aug 9","boxscore","BOS",7,2
"587","Tuesday, Aug 11","boxscore","BOS",4,5
"588","Wednesday, Aug 12","boxscore","BOS",6,14
"589","Friday, Aug 14","boxscore","BOS",15,1
"590","Saturday, Aug 15","boxscore","BOS",22,10
"591","Sunday, Aug 16","boxscore","BOS",8,10
"592","Monday, Aug 17","boxscore","BOS",2,8
"593","Tuesday, Aug 18","boxscore","BOS",9,1
"594","Wednesday, Aug 19","boxscore","BOS",6,4
"595","Thursday, Aug 20","boxscore","BOS",4,1
"596","Friday, Aug 21","boxscore","BOS",7,2
"597","Saturday, Aug 22","boxscore","BOS",3,6
"598","Sunday, Aug 23","boxscore","BOS",6,8
"599","Monday, Aug 24","boxscore","BOS",5,4
"600","Tuesday, Aug 25","boxscore","BOS",4,5
"601","Wednesday, Aug 26","boxscore","BOS",3,0
"602","Friday, Aug 28","boxscore","BOS",6,4
"603","Saturday, Aug 29","boxscore","BOS",3,1
"604","Sunday, Aug 30","boxscore","BOS",4,5
"605","Monday, Aug 31","boxscore","BOS",4,3
"606","Tuesday, Sep 1","boxscore","BOS",1,3
"607","Wednesday, Sep 2","boxscore","BOS",8,13
"608","Friday, Sep 4","boxscore","BOS",7,5
"609","Saturday, Sep 5","boxscore","BOS",9,2
"610","Sunday, Sep 6","boxscore","BOS",6,2
"611","Monday, Sep 7","boxscore","BOS",11,4
"612","Tuesday, Sep 8","boxscore","BOS",1,5
"613","Wednesday, Sep 9","boxscore","BOS",10,4
"614","Friday, Sep 11","boxscore","BOS",4,8
"615","Saturday, Sep 12","boxscore","BOS",10,4
"616","Sunday, Sep 13","boxscore","BOS",2,0
"617","Monday, Sep 14","boxscore","BOS",0,2
"618","Tuesday, Sep 15","boxscore","BOS",5,6
"619","Wednesday, Sep 16","boxscore","BOS",10,1
"620","Friday, Sep 18","boxscore","BOS",1,6
"621","Saturday, Sep 19","boxscore","BOS",7,6
"622","Sunday, Sep 20","boxscore","BOS",4,3
"623","Monday, Sep 21","boxscore","BOS",8,7
"624","Tuesday, Sep 22","boxscore","BOS",2,5
"625","Wednesday, Sep 23","boxscore","BOS",2,6
"626","Thursday, Sep 24","boxscore","BOS",2,4
"627","Friday, Sep 25","boxscore","BOS",7,0
"628","Saturday, Sep 26","boxscore","BOS",8,0
"629","Sunday, Sep 27","boxscore","BOS",2,0
"630","Monday, Sep 28","boxscore","BOS",5,1
"631","Tuesday, Sep 29","boxscore","BOS",10,4
"632","Wednesday, Sep 30","boxscore","BOS",9,5
"633","Sunday, Apr 5","boxscore","CHC",0,3
"634","Wednesday, Apr 8","boxscore","CHC",2,0
"635","Friday, Apr 10","boxscore","CHC",1,5
"636","Saturday, Apr 11","boxscore","CHC",9,5
"637","Sunday, Apr 12","boxscore","CHC",6,5
"638","Monday, Apr 13","boxscore","CHC",7,6
"639","Tuesday, Apr 14","boxscore","CHC",2,3
"640","Wednesday, Apr 15","boxscore","CHC",5,0
"641","Friday, Apr 17","boxscore","CHC",4,5
"642","Saturday, Apr 18","boxscore","CHC",7,6
"643","Sunday, Apr 19","boxscore","CHC",2,5
"644","Monday, Apr 20","boxscore","CHC",5,2
"645","Tuesday, Apr 21","boxscore","CHC",9,8
"646","Wednesday, Apr 22","boxscore","CHC",3,4
"647","Thursday, Apr 23","boxscore","CHC",4,5
"648","Friday, Apr 24","boxscore","CHC",7,3
"649","Sunday, Apr 26","boxscore","CHC",5,2
"650","Monday, Apr 27","boxscore","CHC",4,0
"651","Tuesday, Apr 28","boxscore","CHC",6,2
"652","Wednesday, Apr 29","boxscore","CHC",1,8
"653","Friday, May 1","boxscore","CHC",1,0
"654","Saturday, May 2","boxscore","CHC",1,6
"655","Sunday, May 3","boxscore","CHC",3,5
"656","Monday, May 4","boxscore","CHC",9,10
"657","Tuesday, May 5","boxscore","CHC",4,7
"658","Wednesday, May 6","boxscore","CHC",6,5
"659","Thursday, May 7","boxscore","CHC",1,5
"660","Friday, May 8","boxscore","CHC",7,6
"661","Saturday, May 9","boxscore","CHC",4,12
"662","Sunday, May 10","boxscore","CHC",2,3
"663","Monday, May 11","boxscore","CHC",4,3
"664","Tuesday, May 12","boxscore","CHC",6,1
"665","Wednesday, May 13","boxscore","CHC",2,1
"666","Thursday, May 14","boxscore","CHC",6,5
"667","Friday, May 15","boxscore","CHC",11,10
"668","Saturday, May 16","boxscore","CHC",4,1
"669","Sunday, May 17","boxscore","CHC",0,3
"670","Tuesday, May 19","boxscore","CHC",3,4
"671","Wednesday, May 20","boxscore","CHC",3,2
"672","Thursday, May 21","boxscore","CHC",3,0
"673","Friday, May 22","boxscore","CHC",4,5
"674","Saturday, May 23","boxscore","CHC",9,6
"675","Sunday, May 24","boxscore","CHC",3,4
"676","Monday, May 25","boxscore","CHC",1,2
"677","Tuesday, May 26","boxscore","CHC",3,2
"678","Wednesday, May 27","boxscore","CHC",0,3
"679","Friday, May 29","boxscore","CHC",4,8
"680","Sunday, May 31","boxscore","CHC",2,1
"681","Monday, Jun 1","boxscore","CHC",5,1
"682","Tuesday, Jun 2","boxscore","CHC",2,5
"683","Wednesday, Jun 3","boxscore","CHC",3,7
"684","Thursday, Jun 4","boxscore","CHC",2,1
"685","Friday, Jun 5","boxscore","CHC",5,7
"686","Saturday, Jun 6","boxscore","CHC",4,2
"687","Sunday, Jun 7","boxscore","CHC",6,3
"688","Tuesday, Jun 9","boxscore","CHC",0,6
"689","Wednesday, Jun 10","boxscore","CHC",12,3
"690","Thursday, Jun 11","boxscore","CHC",6,3
"691","Friday, Jun 12","boxscore","CHC",4,5
"692","Saturday, Jun 13","boxscore","CHC",4,3
"693","Sunday, Jun 14","boxscore","CHC",2,1
"694","Tuesday, Jun 16","boxscore","CHC",0,6
"695","Wednesday, Jun 17","boxscore","CHC",17,0
"696","Thursday, Jun 18","boxscore","CHC",3,4
"697","Friday, Jun 19","boxscore","CHC",2,7
"698","Saturday, Jun 20","boxscore","CHC",4,1
"699","Sunday, Jun 21","boxscore","CHC",8,0
"700","Monday, Jun 22","boxscore","CHC",4,2
"701","Tuesday, Jun 23","boxscore","CHC",1,0
"702","Wednesday, Jun 24","boxscore","CHC",2,5
"703","Thursday, Jun 25","boxscore","CHC",0,4
"704","Friday, Jun 26","boxscore","CHC",2,3
"705","Saturday, Jun 27","boxscore","CHC",1,8
"706","Sunday, Jun 28","boxscore","CHC",1,4
"707","Tuesday, Jun 30","boxscore","CHC",1,0
"708","Wednesday, Jul 1","boxscore","CHC",2,0
"709","Thursday, Jul 2","boxscore","CHC",6,1
"710","Friday, Jul 3","boxscore","CHC",1,2
"711","Saturday, Jul 4","boxscore","CHC",7,2
"712","Sunday, Jul 5","boxscore","CHC",2,0
"713","Monday, Jul 6","boxscore","CHC",0,6
"714","Tuesday, Jul 7 (1)","boxscore","CHC",7,4
"715","Tuesday, Jul 7 (2)","boxscore","CHC",5,3
"716","Wednesday, Jul 8","boxscore","CHC",5,6
"717","Friday, Jul 10","boxscore","CHC",0,1
"718","Saturday, Jul 11","boxscore","CHC",1,5
"719","Sunday, Jul 12","boxscore","CHC",3,1
"720","Friday, Jul 17","boxscore","CHC",2,4
"721","Saturday, Jul 18","boxscore","CHC",4,0
"722","Sunday, Jul 19","boxscore","CHC",4,1
"723","Monday, Jul 20","boxscore","CHC",4,5
"724","Tuesday, Jul 21","boxscore","CHC",5,4
"725","Wednesday, Jul 22 (1)","boxscore","CHC",1,9
"726","Wednesday, Jul 22 (2)","boxscore","CHC",6,5
"727","Friday, Jul 24","boxscore","CHC",3,5
"728","Saturday, Jul 25","boxscore","CHC",0,5
"729","Sunday, Jul 26","boxscore","CHC",5,11
"730","Monday, Jul 27","boxscore","CHC",9,8
"731","Tuesday, Jul 28","boxscore","CHC",2,7
"732","Wednesday, Jul 29","boxscore","CHC",3,2
"733","Thursday, Jul 30","boxscore","CHC",5,2
"734","Friday, Jul 31","boxscore","CHC",4,1
"735","Saturday, Aug 1","boxscore","CHC",4,2
"736","Sunday, Aug 2","boxscore","CHC",4,3
"737","Tuesday, Aug 4","boxscore","CHC",5,0
"738","Wednesday, Aug 5","boxscore","CHC",5,7
"739","Thursday, Aug 6","boxscore","CHC",5,4
"740","Friday, Aug 7","boxscore","CHC",7,3
"741","Saturday, Aug 8","boxscore","CHC",8,6
"742","Sunday, Aug 9","boxscore","CHC",2,0
"743","Tuesday, Aug 11","boxscore","CHC",6,3
"744","Wednesday, Aug 12","boxscore","CHC",3,2
"745","Thursday, Aug 13","boxscore","CHC",9,2
"746","Friday, Aug 14","boxscore","CHC",6,5
"747","Saturday, Aug 15","boxscore","CHC",6,3
"748","Sunday, Aug 16","boxscore","CHC",1,3
"749","Tuesday, Aug 18","boxscore","CHC",8,10
"750","Wednesday, Aug 19","boxscore","CHC",8,15
"751","Thursday, Aug 20","boxscore","CHC",7,1
"752","Friday, Aug 21","boxscore","CHC",5,3
"753","Saturday, Aug 22","boxscore","CHC",9,7
"754","Sunday, Aug 23","boxscore","CHC",9,3
"755","Monday, Aug 24","boxscore","CHC",2,1
"756","Tuesday, Aug 25","boxscore","CHC",8,5
"757","Wednesday, Aug 26","boxscore","CHC",2,4
"758","Thursday, Aug 27","boxscore","CHC",1,9
"759","Friday, Aug 28","boxscore","CHC",1,4
"760","Saturday, Aug 29","boxscore","CHC",2,5
"761","Sunday, Aug 30","boxscore","CHC",2,0
"762","Monday, Aug 31","boxscore","CHC",6,13
"763","Tuesday, Sep 1","boxscore","CHC",5,4
"764","Wednesday, Sep 2","boxscore","CHC",4,7
"765","Friday, Sep 4","boxscore","CHC",14,5
"766","Saturday, Sep 5","boxscore","CHC",2,0
"767","Sunday, Sep 6","boxscore","CHC",6,4
"768","Monday, Sep 7","boxscore","CHC",9,0
"769","Tuesday, Sep 8","boxscore","CHC",8,5
"770","Wednesday, Sep 9","boxscore","CHC",3,4
"771","Friday, Sep 11 (1)","boxscore","CHC",5,1
"772","Friday, Sep 11 (2)","boxscore","CHC",7,3
"773","Saturday, Sep 12","boxscore","CHC",5,7
"774","Sunday, Sep 13","boxscore","CHC",4,7
"775","Tuesday, Sep 15 (1)","boxscore","CHC",4,5
"776","Tuesday, Sep 15 (2)","boxscore","CHC",2,1
"777","Wednesday, Sep 16","boxscore","CHC",3,2
"778","Thursday, Sep 17","boxscore","CHC",9,6
"779","Friday, Sep 18","boxscore","CHC",8,3
"780","Saturday, Sep 19","boxscore","CHC",5,4
"781","Sunday, Sep 20","boxscore","CHC",3,4
"782","Monday, Sep 21","boxscore","CHC",9,5
"783","Tuesday, Sep 22","boxscore","CHC",4,0
"784","Wednesday, Sep 23","boxscore","CHC",1,4
"785","Friday, Sep 25","boxscore","CHC",2,3
"786","Saturday, Sep 26","boxscore","CHC",0,4
"787","Sunday, Sep 27","boxscore","CHC",4,0
"788","Monday, Sep 28","boxscore","CHC",1,0
"789","Tuesday, Sep 29","boxscore","CHC",4,1
"790","Wednesday, Sep 30","boxscore","CHC",10,3
"791","Monday, Apr 6","boxscore","CHW",1,10
"792","Wednesday, Apr 8","boxscore","CHW",5,7
"793","Thursday, Apr 9","boxscore","CHW",1,4
"794","Friday, Apr 10","boxscore","CHW",0,6
"795","Saturday, Apr 11","boxscore","CHW",5,4
"796","Sunday, Apr 12","boxscore","CHW",6,2
"797","Tuesday, Apr 14","boxscore","CHW",4,1
"798","Wednesday, Apr 15","boxscore","CHW",2,4
"799","Friday, Apr 17","boxscore","CHW",1,2
"800","Saturday, Apr 18","boxscore","CHW",12,3
"801","Sunday, Apr 19","boxscore","CHW",1,9
"802","Monday, Apr 20","boxscore","CHW",4,3
"803","Tuesday, Apr 21","boxscore","CHW",2,6
"804","Wednesday, Apr 22","boxscore","CHW",6,0
"805","Thursday, Apr 23","boxscore","CHW",2,3
"806","Friday, Apr 24","boxscore","CHW",3,2
"807","Sunday, Apr 26","boxscore","CHW",5,3
"808","Wednesday, Apr 29","boxscore","CHW",2,8
"809","Thursday, Apr 30","boxscore","CHW",2,12
"810","Friday, May 1","boxscore","CHW",0,1
"811","Saturday, May 2","boxscore","CHW",3,5
"812","Sunday, May 3","boxscore","CHW",3,13
"813","Tuesday, May 5","boxscore","CHW",5,2
"814","Wednesday, May 6","boxscore","CHW",7,6
"815","Thursday, May 7","boxscore","CHW",1,4
"816","Saturday, May 9 (1)","boxscore","CHW",4,10
"817","Saturday, May 9 (2)","boxscore","CHW",8,2
"818","Sunday, May 10","boxscore","CHW",4,3
"819","Monday, May 11","boxscore","CHW",7,10
"820","Tuesday, May 12","boxscore","CHW",4,2
"821","Wednesday, May 13","boxscore","CHW",4,2
"822","Friday, May 15","boxscore","CHW",7,6
"823","Saturday, May 16","boxscore","CHW",4,3
"824","Sunday, May 17","boxscore","CHW",7,3
"825","Monday, May 18","boxscore","CHW",2,1
"826","Tuesday, May 19","boxscore","CHW",1,3
"827","Wednesday, May 20","boxscore","CHW",3,4
"828","Thursday, May 21","boxscore","CHW",2,5
"829","Friday, May 22","boxscore","CHW",3,2
"830","Saturday, May 23","boxscore","CHW",3,4
"831","Sunday, May 24","boxscore","CHW",1,8
"832","Monday, May 25","boxscore","CHW",0,6
"833","Tuesday, May 26","boxscore","CHW",9,10
"834","Wednesday, May 27","boxscore","CHW",5,3
"835","Thursday, May 28 (1)","boxscore","CHW",3,2
"836","Thursday, May 28 (2)","boxscore","CHW",3,6
"837","Friday, May 29","boxscore","CHW",6,3
"838","Saturday, May 30","boxscore","CHW",0,3
"839","Sunday, May 31","boxscore","CHW",6,0
"840","Tuesday, Jun 2","boxscore","CHW",2,15
"841","Wednesday, Jun 3","boxscore","CHW",9,2
"842","Thursday, Jun 4","boxscore","CHW",1,2
"843","Friday, Jun 5","boxscore","CHW",4,3
"844","Saturday, Jun 6","boxscore","CHW",1,7
"845","Sunday, Jun 7","boxscore","CHW",4,6
"846","Monday, Jun 8","boxscore","CHW",3,1
"847","Tuesday, Jun 9","boxscore","CHW",4,2
"848","Wednesday, Jun 10","boxscore","CHW",4,1
"849","Friday, Jun 12","boxscore","CHW",5,7
"850","Saturday, Jun 13","boxscore","CHW",4,5
"851","Sunday, Jun 14","boxscore","CHW",1,2
"852","Monday, Jun 15","boxscore","CHW",0,11
"853","Tuesday, Jun 16","boxscore","CHW",0,3
"854","Wednesday, Jun 17","boxscore","CHW",2,3
"855","Thursday, Jun 18","boxscore","CHW",2,3
"856","Friday, Jun 19","boxscore","CHW",1,2
"857","Saturday, Jun 20","boxscore","CHW",3,2
"858","Sunday, Jun 21","boxscore","CHW",3,2
"859","Monday, Jun 22","boxscore","CHW",2,13
"860","Tuesday, Jun 23","boxscore","CHW",6,2
"861","Wednesday, Jun 24","boxscore","CHW",1,6
"862","Thursday, Jun 25","boxscore","CHW",8,7
"863","Friday, Jun 26","boxscore","CHW",4,5
"864","Sunday, Jun 28","boxscore","CHW",4,5
"865","Tuesday, Jun 30","boxscore","CHW",2,1
"866","Wednesday, Jul 1","boxscore","CHW",7,1
"867","Friday, Jul 3","boxscore","CHW",1,0
"868","Saturday, Jul 4","boxscore","CHW",3,2
"869","Sunday, Jul 5","boxscore","CHW",1,9
"870","Monday, Jul 6","boxscore","CHW",4,2
"871","Tuesday, Jul 7","boxscore","CHW",1,2
"872","Wednesday, Jul 8","boxscore","CHW",7,6
"873","Thursday, Jul 9","boxscore","CHW",2,0
"874","Friday, Jul 10","boxscore","CHW",1,0
"875","Saturday, Jul 11","boxscore","CHW",5,1
"876","Sunday, Jul 12","boxscore","CHW",1,3
"877","Friday, Jul 17 (1)","boxscore","CHW",2,4
"878","Friday, Jul 17 (2)","boxscore","CHW",2,0
"879","Saturday, Jul 18","boxscore","CHW",6,7
"880","Sunday, Jul 19","boxscore","CHW",1,4
"881","Tuesday, Jul 21","boxscore","CHW",5,8
"882","Wednesday, Jul 22","boxscore","CHW",2,3
"883","Thursday, Jul 23","boxscore","CHW",8,1
"884","Friday, Jul 24","boxscore","CHW",6,0
"885","Saturday, Jul 25","boxscore","CHW",10,3
"886","Sunday, Jul 26","boxscore","CHW",2,1
"887","Monday, Jul 27","boxscore","CHW",10,8
"888","Tuesday, Jul 28","boxscore","CHW",9,4
"889","Wednesday, Jul 29","boxscore","CHW",9,2
"890","Thursday, Jul 30","boxscore","CHW",2,8
"891","Friday, Jul 31","boxscore","CHW",6,13
"892","Saturday, Aug 1","boxscore","CHW",8,2
"893","Sunday, Aug 2","boxscore","CHW",3,12
"894","Monday, Aug 3","boxscore","CHW",4,5
"895","Tuesday, Aug 4","boxscore","CHW",3,11
"896","Wednesday, Aug 5","boxscore","CHW",6,5
"897","Friday, Aug 7","boxscore","CHW",2,3
"898","Saturday, Aug 8","boxscore","CHW",6,7
"899","Sunday, Aug 9","boxscore","CHW",4,5
"900","Monday, Aug 10","boxscore","CHW",8,2
"901","Tuesday, Aug 11","boxscore","CHW",3,0
"902","Wednesday, Aug 12","boxscore","CHW",3,2
"903","Friday, Aug 14","boxscore","CHW",5,6
"904","Saturday, Aug 15","boxscore","CHW",3,6
"905","Sunday, Aug 16","boxscore","CHW",3,1
"906","Monday, Aug 17","boxscore","CHW",1,2
"907","Tuesday, Aug 18","boxscore","CHW",3,5
"908","Wednesday, Aug 19","boxscore","CHW",0,1
"909","Thursday, Aug 20","boxscore","CHW",8,2
"910","Friday, Aug 21","boxscore","CHW",11,4
"911","Saturday, Aug 22","boxscore","CHW",6,3
"912","Sunday, Aug 23","boxscore","CHW",6,8
"913","Monday, Aug 24","boxscore","CHW",4,5
"914","Tuesday, Aug 25","boxscore","CHW",5,4
"915","Wednesday, Aug 26","boxscore","CHW",0,3
"916","Thursday, Aug 27","boxscore","CHW",4,2
"917","Friday, Aug 28","boxscore","CHW",0,2
"918","Saturday, Aug 29","boxscore","CHW",6,7
"919","Sunday, Aug 30","boxscore","CHW",6,5
"920","Tuesday, Sep 1","boxscore","CHW",6,8
"921","Wednesday, Sep 2","boxscore","CHW",0,3
"922","Thursday, Sep 3","boxscore","CHW",6,4
"923","Friday, Sep 4","boxscore","CHW",12,1
"924","Saturday, Sep 5","boxscore","CHW",6,1
"925","Sunday, Sep 6","boxscore","CHW",7,5
"926","Monday, Sep 7","boxscore","CHW",2,3
"927","Tuesday, Sep 8","boxscore","CHW",7,4
"928","Wednesday, Sep 9","boxscore","CHW",4,6
"929","Friday, Sep 11","boxscore","CHW",2,6
"930","Saturday, Sep 12","boxscore","CHW",8,2
"931","Sunday, Sep 13","boxscore","CHW",0,7
"932","Monday, Sep 14","boxscore","CHW",8,7
"933","Tuesday, Sep 15","boxscore","CHW",6,17
"934","Wednesday, Sep 16","boxscore","CHW",9,4
"935","Thursday, Sep 17","boxscore","CHW",2,4
"936","Friday, Sep 18","boxscore","CHW",1,12
"937","Saturday, Sep 19","boxscore","CHW",4,3
"938","Sunday, Sep 20","boxscore","CHW",3,6
"939","Monday, Sep 21 (1)","boxscore","CHW",2,0
"940","Monday, Sep 21 (2)","boxscore","CHW",3,2
"941","Tuesday, Sep 22","boxscore","CHW",1,2
"942","Wednesday, Sep 23","boxscore","CHW",4,7
"943","Thursday, Sep 24","boxscore","CHW",2,3
"944","Friday, Sep 25","boxscore","CHW",5,2
"945","Saturday, Sep 26","boxscore","CHW",1,2
"946","Sunday, Sep 27","boxscore","CHW",1,6
"947","Tuesday, Sep 29","boxscore","CHW",4,2
"948","Wednesday, Sep 30","boxscore","CHW",3,5
"949","Monday, Apr 6","boxscore","CIN",5,2
"950","Wednesday, Apr 8","boxscore","CIN",5,4
"951","Thursday, Apr 9","boxscore","CIN",3,2
"952","Friday, Apr 10","boxscore","CIN",5,4
"953","Saturday, Apr 11","boxscore","CIN",1,4
"954","Sunday, Apr 12","boxscore","CIN",5,7
"955","Monday, Apr 13","boxscore","CIN",6,7
"956","Tuesday, Apr 14","boxscore","CIN",3,2
"957","Wednesday, Apr 15","boxscore","CIN",0,5
"958","Friday, Apr 17","boxscore","CIN",1,6
"959","Saturday, Apr 18","boxscore","CIN",2,5
"960","Sunday, Apr 19","boxscore","CIN",1,2
"961","Monday, Apr 20","boxscore","CIN",6,1
"962","Tuesday, Apr 21","boxscore","CIN",16,10
"963","Wednesday, Apr 22","boxscore","CIN",2,1
"964","Thursday, Apr 23","boxscore","CIN",2,4
"965","Friday, Apr 24","boxscore","CIN",3,7
"966","Sunday, Apr 26","boxscore","CIN",2,5
"967","Monday, Apr 27","boxscore","CIN",9,6
"968","Tuesday, Apr 28","boxscore","CIN",4,2
"969","Wednesday, Apr 29","boxscore","CIN",3,8
"970","Thursday, Apr 30","boxscore","CIN",5,1
"971","Friday, May 1","boxscore","CIN",3,4
"972","Saturday, May 2","boxscore","CIN",8,4
"973","Sunday, May 3","boxscore","CIN",0,5
"974","Tuesday, May 5","boxscore","CIN",7,1
"975","Wednesday, May 6","boxscore","CIN",3,0
"976","Thursday, May 7","boxscore","CIN",2,7
"977","Saturday, May 9 (1)","boxscore","CIN",10,4
"978","Saturday, May 9 (2)","boxscore","CIN",2,8
"979","Sunday, May 10","boxscore","CIN",3,4
"980","Monday, May 11","boxscore","CIN",1,2
"981","Tuesday, May 12","boxscore","CIN",4,3
"982","Wednesday, May 13","boxscore","CIN",5,1
"983","Thursday, May 14","boxscore","CIN",4,3
"984","Friday, May 15","boxscore","CIN",2,10
"985","Saturday, May 16","boxscore","CIN",2,11
"986","Sunday, May 17","boxscore","CIN",8,9
"987","Tuesday, May 19","boxscore","CIN",0,3
"988","Wednesday, May 20","boxscore","CIN",1,7
"989","Friday, May 22","boxscore","CIN",3,7
"990","Saturday, May 23","boxscore","CIN",1,2
"991","Sunday, May 24","boxscore","CIN",2,5
"992","Monday, May 25","boxscore","CIN",4,5
"993","Tuesday, May 26","boxscore","CIN",2,1
"994","Wednesday, May 27","boxscore","CIN",4,6
"995","Friday, May 29","boxscore","CIN",5,2
"996","Saturday, May 30","boxscore","CIN",8,5
"997","Sunday, May 31","boxscore","CIN",8,2
"998","Tuesday, Jun 2","boxscore","CIN",4,5
"999","Wednesday, Jun 3","boxscore","CIN",4,5
"1000","Thursday, Jun 4","boxscore","CIN",6,4
