"","Date","box","Team","R","RA"
"390","Tuesday, Jun 9","preview","BAL","Game Preview, Matchups, and Tickets",""
"391","Wednesday, Jun 10","preview","BAL","Game Preview, Matchups, and Tickets",""
"392","Thursday, Jun 11","preview","BAL","Game Preview, Matchups, and Tickets",""
"393","Friday, Jun 12","preview","BAL","Game Preview, Matchups, and Tickets",""
"394","Saturday, Jun 13","preview","BAL","Game Preview, Matchups, and Tickets",""
"395","Sunday, Jun 14","preview","BAL","Game Preview, Matchups, and Tickets",""
"396","Monday, Jun 15","preview","BAL","Game Preview, Matchups, and Tickets",""
"397","Tuesday, Jun 16","preview","BAL","Game Preview, Matchups, and Tickets",""
"398","Wednesday, Jun 17","preview","BAL","Game Preview, Matchups, and Tickets",""
"399","Thursday, Jun 18","preview","BAL","Game Preview, Matchups, and Tickets",""
"400","Friday, Jun 19","preview","BAL","Game Preview, Matchups, and Tickets",""
"401","Saturday, Jun 20","preview","BAL","Game Preview, Matchups, and Tickets",""
"402","Sunday, Jun 21","preview","BAL","Game Preview, Matchups, and Tickets",""
"403","Tuesday, Jun 23","preview","BAL","Game Preview, Matchups, and Tickets",""
"404","Wednesday, Jun 24","preview","BAL","Game Preview, Matchups, and Tickets",""
"405","Thursday, Jun 25","preview","BAL","Game Preview, Matchups, and Tickets",""
"406","Friday, Jun 26","preview","BAL","Game Preview, Matchups, and Tickets",""
"407","Saturday, Jun 27","preview","BAL","Game Preview, Matchups, and Tickets",""
"408","Sunday, Jun 28","preview","BAL","Game Preview, Matchups, and Tickets",""
"409","Monday, Jun 29","preview","BAL","Game Preview, Matchups, and Tickets",""
"410","Tuesday, Jun 30","preview","BAL","Game Preview, Matchups, and Tickets",""
"411","Wednesday, Jul 1","preview","BAL","Game Preview, Matchups, and Tickets",""
"412","Thursday, Jul 2","preview","BAL","Game Preview, Matchups, and Tickets",""
"413","Friday, Jul 3","preview","BAL","Game Preview, Matchups, and Tickets",""
"414","Saturday, Jul 4","preview","BAL","Game Preview, Matchups, and Tickets",""
"415","Sunday, Jul 5","preview","BAL","Game Preview, Matchups, and Tickets",""
"416","Monday, Jul 6","preview","BAL","Game Preview, Matchups, and Tickets",""
"417","Tuesday, Jul 7","preview","BAL","Game Preview, Matchups, and Tickets",""
"418","Wednesday, Jul 8","preview","BAL","Game Preview, Matchups, and Tickets",""
"419","Friday, Jul 10","preview","BAL","Game Preview, Matchups, and Tickets",""
"420","Saturday, Jul 11","preview","BAL","Game Preview, Matchups, and Tickets",""
"421","Sunday, Jul 12","preview","BAL","Game Preview, Matchups, and Tickets",""
"422","Friday, Jul 17","preview","BAL","Game Preview, Matchups, and Tickets",""
"423","Saturday, Jul 18","preview","BAL","Game Preview, Matchups, and Tickets",""
"424","Sunday, Jul 19","preview","BAL","Game Preview, Matchups, and Tickets",""
"425","Tuesday, Jul 21","preview","BAL","Game Preview, Matchups, and Tickets",""
"426","Wednesday, Jul 22","preview","BAL","Game Preview, Matchups, and Tickets",""
"427","Thursday, Jul 23","preview","BAL","Game Preview, Matchups, and Tickets",""
"428","Friday, Jul 24","preview","BAL","Game Preview, Matchups, and Tickets",""
"429","Saturday, Jul 25","preview","BAL","Game Preview, Matchups, and Tickets",""
"430","Sunday, Jul 26","preview","BAL","Game Preview, Matchups, and Tickets",""
"431","Monday, Jul 27","preview","BAL","Game Preview, Matchups, and Tickets",""
"432","Tuesday, Jul 28","preview","BAL","Game Preview, Matchups, and Tickets",""
"433","Date","","Tm","","D/N"
"434","Wednesday, Jul 29","preview","BAL","Game Preview, Matchups, and Tickets",""
"435","Thursday, Jul 30","preview","BAL","Game Preview, Matchups, and Tickets",""
"436","Friday, Jul 31","preview","BAL","Game Preview, Matchups, and Tickets",""
"437","Saturday, Aug 1","preview","BAL","Game Preview, Matchups, and Tickets",""
"438","Sunday, Aug 2","preview","BAL","Game Preview, Matchups, and Tickets",""
"439","Monday, Aug 3","preview","BAL","Game Preview, Matchups, and Tickets",""
"440","Tuesday, Aug 4","preview","BAL","Game Preview, Matchups, and Tickets",""
"441","Wednesday, Aug 5","preview","BAL","Game Preview, Matchups, and Tickets",""
"442","Friday, Aug 7","preview","BAL","Game Preview, Matchups, and Tickets",""
"443","Saturday, Aug 8","preview","BAL","Game Preview, Matchups, and Tickets",""
"444","Sunday, Aug 9","preview","BAL","Game Preview, Matchups, and Tickets",""
"445","Monday, Aug 10","preview","BAL","Game Preview, Matchups, and Tickets",""
"446","Tuesday, Aug 11","preview","BAL","Game Preview, Matchups, and Tickets",""
"447","Wednesday, Aug 12","preview","BAL","Game Preview, Matchups, and Tickets",""
"448","Friday, Aug 14","preview","BAL","Game Preview, Matchups, and Tickets",""
"449","Saturday, Aug 15","preview","BAL","Game Preview, Matchups, and Tickets",""
"450","Sunday, Aug 16","preview","BAL","Game Preview, Matchups, and Tickets",""
"451","Monday, Aug 17","preview","BAL","Game Preview, Matchups, and Tickets",""
"452","Tuesday, Aug 18","preview","BAL","Game Preview, Matchups, and Tickets",""
"453","Wednesday, Aug 19","preview","BAL","Game Preview, Matchups, and Tickets",""
"454","Thursday, Aug 20","preview","BAL","Game Preview, Matchups, and Tickets",""
"455","Friday, Aug 21","preview","BAL","Game Preview, Matchups, and Tickets",""
"456","Saturday, Aug 22","preview","BAL","Game Preview, Matchups, and Tickets",""
"457","Sunday, Aug 23","preview","BAL","Game Preview, Matchups, and Tickets",""
"458","Monday, Aug 24","preview","BAL","Game Preview, Matchups, and Tickets",""
"459","Tuesday, Aug 25","preview","BAL","Game Preview, Matchups, and Tickets",""
"460","Wednesday, Aug 26","preview","BAL","Game Preview, Matchups, and Tickets",""
"461","Thursday, Aug 27","preview","BAL","Game Preview, Matchups, and Tickets",""
"462","Friday, Aug 28","preview","BAL","Game Preview, Matchups, and Tickets",""
"463","Saturday, Aug 29","preview","BAL","Game Preview, Matchups, and Tickets",""
"464","Sunday, Aug 30","preview","BAL","Game Preview, Matchups, and Tickets",""
"465","Monday, Aug 31","preview","BAL","Game Preview, Matchups, and Tickets",""
"466","Tuesday, Sep 1","preview","BAL","Game Preview, Matchups, and Tickets",""
"467","Wednesday, Sep 2","preview","BAL","Game Preview, Matchups, and Tickets",""
"468","Friday, Sep 4","preview","BAL","Game Preview, Matchups, and Tickets",""
"469","Saturday, Sep 5","preview","BAL","Game Preview, Matchups, and Tickets",""
"470","Sunday, Sep 6","preview","BAL","Game Preview, Matchups, and Tickets",""
"471","Monday, Sep 7","preview","BAL","Game Preview, Matchups, and Tickets",""
"472","Tuesday, Sep 8","preview","BAL","Game Preview, Matchups, and Tickets",""
"473","Wednesday, Sep 9","preview","BAL","Game Preview, Matchups, and Tickets",""
"474","Friday, Sep 11","preview","BAL","Game Preview, Matchups, and Tickets",""
"475","Saturday, Sep 12","preview","BAL","Game Preview, Matchups, and Tickets",""
"476","Sunday, Sep 13","preview","BAL","Game Preview, Matchups, and Tickets",""
"477","Monday, Sep 14","preview","BAL","Game Preview, Matchups, and Tickets",""
"478","Tuesday, Sep 15","preview","BAL","Game Preview, Matchups, and Tickets",""
"479","Wednesday, Sep 16","preview","BAL","Game Preview, Matchups, and Tickets",""
"480","Thursday, Sep 17","preview","BAL","Game Preview, Matchups, and Tickets",""
"481","Friday, Sep 18","preview","BAL","Game Preview, Matchups, and Tickets",""
"482","Saturday, Sep 19","preview","BAL","Game Preview, Matchups, and Tickets",""
"483","Sunday, Sep 20","preview","BAL","Game Preview, Matchups, and Tickets",""
"484","Date","","Tm","","D/N"
"485","Monday, Sep 21","preview","BAL","Game Preview, Matchups, and Tickets",""
"486","Tuesday, Sep 22","preview","BAL","Game Preview, Matchups, and Tickets",""
"487","Wednesday, Sep 23","preview","BAL","Game Preview, Matchups, and Tickets",""
"488","Friday, Sep 25","preview","BAL","Game Preview, Matchups, and Tickets",""
"489","Saturday, Sep 26","preview","BAL","Game Preview, Matchups, and Tickets",""
"490","Sunday, Sep 27","preview","BAL","Game Preview, Matchups, and Tickets",""
"491","Monday, Sep 28","preview","BAL","Game Preview, Matchups, and Tickets",""
"492","Tuesday, Sep 29","preview","BAL","Game Preview, Matchups, and Tickets",""
"493","Wednesday, Sep 30","preview","BAL","Game Preview, Matchups, and Tickets",""
"494","Thursday, Oct 1","preview","BAL","Game Preview, Matchups, and Tickets",""
"495","Friday, Oct 2","preview","BAL","Game Preview, Matchups, and Tickets",""
"496","Saturday, Oct 3","preview","BAL","Game Preview, Matchups, and Tickets",""
"497","Sunday, Oct 4","preview","BAL","Game Preview, Matchups, and Tickets",""
"498","Date","","Tm","","D/N"
"499","Monday, Apr 6","boxscore","BOS","8","0"
"500","Wednesday, Apr 8","boxscore","BOS","2","4"
"501","Thursday, Apr 9","boxscore","BOS","6","2"
"502","Friday, Apr 10","boxscore","BOS","6","5"
"503","Saturday, Apr 11","boxscore","BOS","8","4"
"504","Sunday, Apr 12","boxscore","BOS","4","14"
"505","Monday, Apr 13","boxscore","BOS","9","4"
"506","Tuesday, Apr 14","boxscore","BOS","8","7"
"507","Wednesday, Apr 15","boxscore","BOS","5","10"
"508","Friday, Apr 17","boxscore","BOS","3","2"
"509","Saturday, Apr 18","boxscore","BOS","1","4"
"510","Sunday, Apr 19","boxscore","BOS","3","8"
"511","Monday, Apr 20","boxscore","BOS","7","1"
"512","Tuesday, Apr 21","boxscore","BOS","1","0"
"513","Wednesday, Apr 22","boxscore","BOS","5","7"
"514","Thursday, Apr 23","boxscore","BOS","1","2"
"515","Friday, Apr 24","boxscore","BOS","7","5"
"516","Saturday, Apr 25","boxscore","BOS","4","5"
"517","Sunday, Apr 26","boxscore","BOS","7","18"
"518","Monday, Apr 27","boxscore","BOS","6","5"
"519","Tuesday, Apr 28","boxscore","BOS","8","11"
"520","Wednesday, Apr 29","boxscore","BOS","4","1"
"521","Friday, May 1","boxscore","BOS","2","3"
"522","Saturday, May 2","boxscore","BOS","2","4"
"523","Sunday, May 3","boxscore","BOS","5","8"
"524","Monday, May 4","boxscore","BOS","1","5"
"525","Tuesday, May 5","boxscore","BOS","2","0"
"526","Wednesday, May 6","boxscore","BOS","3","5"
"527","Friday, May 8","boxscore","BOS","0","7"
"528","Saturday, May 9","boxscore","BOS","1","7"
"529","Sunday, May 10","boxscore","BOS","6","3"
"530","Monday, May 11","boxscore","BOS","5","4"
"531","Tuesday, May 12","boxscore","BOS","2","9"
"532","Wednesday, May 13","boxscore","BOS","2","0"
"533","Thursday, May 14","boxscore","BOS","2","1"
"534","Friday, May 15","boxscore","BOS","1","2"
"535","Saturday, May 16","boxscore","BOS","4","2"
"536","Sunday, May 17","preview","BOS","Game Preview, Matchups, and Tickets",""
"537","Tuesday, May 19","preview","BOS","Game Preview, Matchups, and Tickets",""
"538","Wednesday, May 20","preview","BOS","Game Preview, Matchups, and Tickets",""
"539","Thursday, May 21","preview","BOS","Game Preview, Matchups, and Tickets",""
"540","Friday, May 22","preview","BOS","Game Preview, Matchups, and Tickets",""
"541","Saturday, May 23","preview","BOS","Game Preview, Matchups, and Tickets",""
"542","Sunday, May 24","preview","BOS","Game Preview, Matchups, and Tickets",""
"543","Monday, May 25","preview","BOS","Game Preview, Matchups, and Tickets",""
"544","Tuesday, May 26","preview","BOS","Game Preview, Matchups, and Tickets",""
"545","Wednesday, May 27","preview","BOS","Game Preview, Matchups, and Tickets",""
"546","Thursday, May 28","preview","BOS","Game Preview, Matchups, and Tickets",""
"547","Friday, May 29","preview","BOS","Game Preview, Matchups, and Tickets",""
"548","Date","","Tm","","D/N"
"549","Saturday, May 30","preview","BOS","Game Preview, Matchups, and Tickets",""
"550","Sunday, May 31","preview","BOS","Game Preview, Matchups, and Tickets",""
"551","Monday, Jun 1","preview","BOS","Game Preview, Matchups, and Tickets",""
"552","Tuesday, Jun 2","preview","BOS","Game Preview, Matchups, and Tickets",""
"553","Wednesday, Jun 3","preview","BOS","Game Preview, Matchups, and Tickets",""
"554","Thursday, Jun 4","preview","BOS","Game Preview, Matchups, and Tickets",""
"555","Friday, Jun 5","preview","BOS","Game Preview, Matchups, and Tickets",""
"556","Saturday, Jun 6","preview","BOS","Game Preview, Matchups, and Tickets",""
"557","Sunday, Jun 7","preview","BOS","Game Preview, Matchups, and Tickets",""
"558","Tuesday, Jun 9","preview","BOS","Game Preview, Matchups, and Tickets",""
"559","Wednesday, Jun 10","preview","BOS","Game Preview, Matchups, and Tickets",""
"560","Thursday, Jun 11","preview","BOS","Game Preview, Matchups, and Tickets",""
"561","Friday, Jun 12","preview","BOS","Game Preview, Matchups, and Tickets",""
"562","Saturday, Jun 13","preview","BOS","Game Preview, Matchups, and Tickets",""
"563","Sunday, Jun 14","preview","BOS","Game Preview, Matchups, and Tickets",""
"564","Monday, Jun 15","preview","BOS","Game Preview, Matchups, and Tickets",""
"565","Tuesday, Jun 16","preview","BOS","Game Preview, Matchups, and Tickets",""
"566","Wednesday, Jun 17","preview","BOS","Game Preview, Matchups, and Tickets",""
"567","Thursday, Jun 18","preview","BOS","Game Preview, Matchups, and Tickets",""
"568","Friday, Jun 19","preview","BOS","Game Preview, Matchups, and Tickets",""
"569","Saturday, Jun 20","preview","BOS","Game Preview, Matchups, and Tickets",""
"570","Sunday, Jun 21","preview","BOS","Game Preview, Matchups, and Tickets",""
"571","Tuesday, Jun 23","preview","BOS","Game Preview, Matchups, and Tickets",""
"572","Wednesday, Jun 24","preview","BOS","Game Preview, Matchups, and Tickets",""
"573","Thursday, Jun 25","preview","BOS","Game Preview, Matchups, and Tickets",""
"574","Friday, Jun 26","preview","BOS","Game Preview, Matchups, and Tickets",""
"575","Saturday, Jun 27","preview","BOS","Game Preview, Matchups, and Tickets",""
"576","Sunday, Jun 28","preview","BOS","Game Preview, Matchups, and Tickets",""
"577","Monday, Jun 29","preview","BOS","Game Preview, Matchups, and Tickets",""
"578","Tuesday, Jun 30","preview","BOS","Game Preview, Matchups, and Tickets",""
"579","Wednesday, Jul 1","preview","BOS","Game Preview, Matchups, and Tickets",""
"580","Thursday, Jul 2","preview","BOS","Game Preview, Matchups, and Tickets",""
"581","Friday, Jul 3","preview","BOS","Game Preview, Matchups, and Tickets",""
"582","Saturday, Jul 4","preview","BOS","Game Preview, Matchups, and Tickets",""
"583","Sunday, Jul 5","preview","BOS","Game Preview, Matchups, and Tickets",""
"584","Tuesday, Jul 7","preview","BOS","Game Preview, Matchups, and Tickets",""
"585","Wednesday, Jul 8","preview","BOS","Game Preview, Matchups, and Tickets",""
"586","Friday, Jul 10","preview","BOS","Game Preview, Matchups, and Tickets",""
"587","Saturday, Jul 11","preview","BOS","Game Preview, Matchups, and Tickets",""
"588","Sunday, Jul 12","preview","BOS","Game Preview, Matchups, and Tickets",""
"589","Friday, Jul 17","preview","BOS","Game Preview, Matchups, and Tickets",""
"590","Saturday, Jul 18","preview","BOS","Game Preview, Matchups, and Tickets",""
"591","Sunday, Jul 19","preview","BOS","Game Preview, Matchups, and Tickets",""
"592","Monday, Jul 20","preview","BOS","Game Preview, Matchups, and Tickets",""
"593","Tuesday, Jul 21","preview","BOS","Game Preview, Matchups, and Tickets",""
"594","Wednesday, Jul 22","preview","BOS","Game Preview, Matchups, and Tickets",""
"595","Thursday, Jul 23","preview","BOS","Game Preview, Matchups, and Tickets",""
"596","Friday, Jul 24","preview","BOS","Game Preview, Matchups, and Tickets",""
"597","Saturday, Jul 25","preview","BOS","Game Preview, Matchups, and Tickets",""
"598","Sunday, Jul 26","preview","BOS","Game Preview, Matchups, and Tickets",""
"599","Date","","Tm","","D/N"
"600","Monday, Jul 27","preview","BOS","Game Preview, Matchups, and Tickets",""
"601","Tuesday, Jul 28","preview","BOS","Game Preview, Matchups, and Tickets",""
"602","Wednesday, Jul 29","preview","BOS","Game Preview, Matchups, and Tickets",""
"603","Thursday, Jul 30","preview","BOS","Game Preview, Matchups, and Tickets",""
"604","Friday, Jul 31","preview","BOS","Game Preview, Matchups, and Tickets",""
"605","Saturday, Aug 1","preview","BOS","Game Preview, Matchups, and Tickets",""
"606","Sunday, Aug 2","preview","BOS","Game Preview, Matchups, and Tickets",""
"607","Tuesday, Aug 4","preview","BOS","Game Preview, Matchups, and Tickets",""
"608","Wednesday, Aug 5","preview","BOS","Game Preview, Matchups, and Tickets",""
"609","Thursday, Aug 6","preview","BOS","Game Preview, Matchups, and Tickets",""
"610","Friday, Aug 7","preview","BOS","Game Preview, Matchups, and Tickets",""
"611","Saturday, Aug 8","preview","BOS","Game Preview, Matchups, and Tickets",""
"612","Sunday, Aug 9","preview","BOS","Game Preview, Matchups, and Tickets",""
"613","Tuesday, Aug 11","preview","BOS","Game Preview, Matchups, and Tickets",""
"614","Wednesday, Aug 12","preview","BOS","Game Preview, Matchups, and Tickets",""
"615","Friday, Aug 14","preview","BOS","Game Preview, Matchups, and Tickets",""
"616","Saturday, Aug 15","preview","BOS","Game Preview, Matchups, and Tickets",""
"617","Sunday, Aug 16","preview","BOS","Game Preview, Matchups, and Tickets",""
"618","Monday, Aug 17","preview","BOS","Game Preview, Matchups, and Tickets",""
"619","Tuesday, Aug 18","preview","BOS","Game Preview, Matchups, and Tickets",""
"620","Wednesday, Aug 19","preview","BOS","Game Preview, Matchups, and Tickets",""
"621","Thursday, Aug 20","preview","BOS","Game Preview, Matchups, and Tickets",""
"622","Friday, Aug 21","preview","BOS","Game Preview, Matchups, and Tickets",""
"623","Saturday, Aug 22","preview","BOS","Game Preview, Matchups, and Tickets",""
